game_date,match,period,A,player_A,a,b,player_B,B,phase,detail,notes,broadcast_date
2027-03-xx,棋王戦,52,,藤井聡太,,,未定,,五番勝負,第5局,,なし
2027-03-xx,棋王戦,52,,藤井聡太,,,未定,,五番勝負,第4局,,なし
2027-03-xx,棋王戦,52,,藤井聡太,,,未定,,五番勝負,第3局,,なし
2027-02-xx,棋王戦,52,,藤井聡太,,,未定,,五番勝負,第2局,,なし
2027-02-xx,棋王戦,52,,藤井聡太,,,未定,,五番勝負,第1局,,なし
2027-03-xx,王将戦,76,,藤井聡太,,,未定,,七番勝負,第7局,,なし
2027-03-xx,王将戦,76,,藤井聡太,,,未定,,七番勝負,第6局,,なし
2027-02-xx,王将戦,76,,藤井聡太,,,未定,,七番勝負,第5局,,なし
2027-02-xx,王将戦,76,,藤井聡太,,,未定,,七番勝負,第4局,,なし
2027-02-xx,王将戦,76,,藤井聡太,,,未定,,七番勝負,第3局,,なし
2027-01-xx,王将戦,76,,藤井聡太,,,未定,,七番勝負,第2局,,なし
2027-01-xx,王将戦,76,,藤井聡太,,,未定,,七番勝負,第1局,,なし
2026-10-xx,王座戦,74,,伊藤匠,,,未定,,五番勝負,第5局,,なし
2026-10-xx,王座戦,74,,伊藤匠,,,未定,,五番勝負,第4局,,なし
2026-10-xx,王座戦,74,,伊藤匠,,,未定,,五番勝負,第3局,,なし
2026-09-xx,王座戦,74,,伊藤匠,,,未定,,五番勝負,第2局,,なし
2026-09-xx,王座戦,74,,伊藤匠,,,未定,,五番勝負,第1局,,なし
2026-12-17,竜王戦,39,,藤井聡太,,,未定,,七番勝負,第7局,,なし
2026-12-10,竜王戦,39,,藤井聡太,,,未定,,七番勝負,第6局,,なし
2026-12-03,竜王戦,39,,藤井聡太,,,未定,,七番勝負,第5局,,なし
2026-11-21,竜王戦,39,,藤井聡太,,,未定,,七番勝負,第4局,,なし
2026-11-04,竜王戦,39,,藤井聡太,,,未定,,七番勝負,第3局,,なし
2026-10-23,竜王戦,39,,藤井聡太,,,未定,,七番勝負,第2局,,なし
2026-10-10,竜王戦,39,,藤井聡太,,,未定,,七番勝負,第1局,,なし
2026-09-29,王位戦,67,,藤井聡太,,,伊藤匠,,七番勝負,第7局,,なし
2026-09-09,王位戦,67,,藤井聡太,,,伊藤匠,,七番勝負,第6局,,なし
