id,ability
101,アイスボディ
102,あくしゅう
103,あついしぼう
104,あとだし
105,アナライズ
106,あまのじゃく
107,あめうけざら
108,あめふらし
109,アロマベール
110,いかく
111,いかりのつぼ
112,いしあたま
113,いたずらごころ
114,いやしのこころ
115,イリュージョン
116,うなぎのぼり
117,うるおいボイス
118,うるおいボディ
119,エレキメイカー
120,えんかく
121,おうごんのからだ
122,おみとおし
123,おもてなし
124,おやこあい
125,かいりきバサミ
126,かげふみ
127,かそく
128,かたいツメ
129,かたやぶり
130,かちき
131,カブトアーマー
132,かるわざ
133,かわりもの
134,がんじょう
135,がんじょうあご
136,かんそうはだ
137,かんつうドリル
138,かんろなミツ
139,きけんよち
140,ぎたい
141,きみょうなくすり
142,きもったま
143,ぎゃくじょう
144,きゅうばん
145,きょううん
146,きょうせい
147,きよめのしお
148,きれあじ
149,きんちょうかん
150,くいしんぼう
151,クイックドロウ
152,くだけるよろい
153,クリアボディ
154,げきりゅう
155,こんじょう
156,サーフテール
157,さいせいりょく
158,さまようたましい
159,さめはだ
160,サンパワー
161,シェルアーマー
162,じきゅうりょく
163,じしんかじょう
164,しぜんかいふく
165,しめりけ
166,しゅうかく
167,じゅうなん
168,じゅくせい
169,じょおうのいげん
170,しろいけむり
171,シンクロ
172,しんりょく
173,スイートベール
174,すいすい
175,すいほう
176,スカイスキン
177,スキルリンク
178,すじがねいり
179,すてみ
180,スナイパー
181,すなおこし
182,すなかき
183,すながくれ
184,すなのちから
185,すなはき
186,すりぬけ
187,するどいめ
188,せいぎのこころ
189,せいしんりょく
190,せいでんき
191,そうしょく
192,そうだいしょう
193,たいねつ
194,だっぴ
195,ちからずく
196,ちからもち
197,ちくでん
198,ちどりあし
199,ちょすい
200,テイルアーマー
201,てきおうりょく
202,テクニシャン
203,てつのこぶし
204,テレパシー
205,でんきエンジン
206,でんきにかえる
207,てんきや
208,てんねん
209,とうそうしん
210,どくげしょう
211,どくしゅ
212,どくのトゲ
213,どしょく
214,とびだすなかみ
215,とびだすハバネロ
216,ドラゴンスキン
217,トレース
218,どんかん
219,ぬめぬめ
220,ねんちゃく
221,ノーガード
222,ノーてんき
223,のろわれボディ
224,ハードロック
225,ポイズンヒール
226,ぼうおん
227,ぼうじん
228,ぼうだん
229,ばけのかわ
230,はっこう
231,はとむね
232,バトルスイッチ
233,はやあし
234,はやおき
235,はやてのつばさ
236,はらぺこスイッチ
237,バリアフリー
238,はりきり
239,はんすう
240,ひでり
241,ひとでなし
242,ひらいしん
243,びんじょう
244,ファーコート
245,フィルター
246,フェアリーオーラ
247,フェアリースキン
248,ふかしのこぶし
249,ぶきよう
250,ふくがん
251,ふくつのこころ
252,ふしぎなうろこ
253,ふしょく
254,ふみん
255,ふゆう
256,プラス
257,フラワーベール
258,フリーズスキン
259,プレッシャー
260,フレンドガード
261,へんげんじざい
262,ヘヴィメタル
263,ほうし
264,ほおぶくろ
265,ほのおのからだ
266,ほのおのたてがみ
267,マイティチェンジ
268,マイナス
269,マイペース
270,マグマのよろい
271,まけんき
272,マジシャン
273,マジックガード
274,マジックミラー
275,マルチスケイル
276,ミイラ
277,ミラーアーマー
278,むしのしらせ
279,ムラっけ
280,メガソーラー
281,メガランチャー
282,メロメロボディ
283,めんえき
284,もうか
285,ものひろい
286,もふもふ
287,もらいび
288,やるき
289,ゆうばく
290,ゆきかき
291,ゆきがくれ
292,ゆきふらし
293,ようりょくそ
294,ヨガパワー
295,よちむ
296,ライトメタル
297,リーフガード
298,りんぷん
299,レシーバー
300,わるいてぐせ
301,ききかいひ
302,くさのけがわ
303,グラスメイカー
304,こぼれダネ
305,サイコメイカー
306,にげあし
307,ねつこうかん
308,はがねのせいしん
309,はどうのぼうご
310,はりこみ
311,パンクロック
312,ばんけん
313,びびり
314,ヘドロえき
315,リベロ
